f45165,127.0.0.1,POST,http://127.0.0.1:8000/questions/dolores-quis/vote?question_id=109,1656451956,,200
209698,127.0.0.1,POST,http://127.0.0.1:8000/questions/dolores-quis/vote?question_id=109,1656451963,,200
b4ceba,127.0.0.1,POST,http://127.0.0.1:8000/questions/dolores-quis,1656452056,,200
9e765c,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1656452061,15b4ff,404
15b4ff,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1656452061,,404
afd2d5,127.0.0.1,POST,http://127.0.0.1:8000/questions/dolores-quis/vote?question_id=109,1656452063,,200
6b0c7d,127.0.0.1,POST,http://127.0.0.1:8000/questions/dolores-quis/vote?question_id=109,1656452068,,200
0dc068,127.0.0.1,POST,http://127.0.0.1:8000/questions/dolores-quis,1656452125,,200
3f3442,127.0.0.1,POST,http://127.0.0.1:8000/questions/dolores-quis/vote?question_id=109,1656452128,,200
c9e72a,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1656452130,f6026d,404
f6026d,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1656452130,,404
cce957,127.0.0.1,POST,http://127.0.0.1:8000/questions/dolores-quis/vote?question_id=109,1656452135,,200
06d041,127.0.0.1,POST,http://127.0.0.1:8000/questions/dolores-quis/vote?question_id=109,1656452142,,200
d438bd,127.0.0.1,POST,http://127.0.0.1:8000/questions/dolores-quis/vote?question_id=109,1656452167,,200
695e28,127.0.0.1,POST,http://127.0.0.1:8000/questions/dolores-quis/vote?question_id=109,1656452172,,200
3e6813,127.0.0.1,POST,http://127.0.0.1:8000/questions/dolores-quis/vote?question_id=109,1656452185,,200
516e90,127.0.0.1,POST,http://127.0.0.1:8000/questions/dolores-quis/vote?question_id=109,1656452200,,200
87ff84,127.0.0.1,POST,http://127.0.0.1:8000/questions/dolores-quis/vote?question_id=109,1656452247,,200
501481,127.0.0.1,POST,http://127.0.0.1:8000/questions/dolores-quis,1656452278,,200
8c9039,127.0.0.1,POST,http://127.0.0.1:8000/questions/dolores-quis/vote?question_id=109,1656452280,,200
93fd41,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1656452281,a0d9b2,404
a0d9b2,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1656452281,,404
518da0,127.0.0.1,POST,http://127.0.0.1:8000/questions/dolores-quis,1656452333,,200
275619,127.0.0.1,GET,http://127.0.0.1:8000/questions/dolores-quis/vote?question_id=109,1656452655,cc041d,500
cc041d,127.0.0.1,POST,http://127.0.0.1:8000/questions/dolores-quis/vote?question_id=109,1656452655,,500
4f2fe9,127.0.0.1,POST,http://127.0.0.1:8000/questions/dolores-quis,1656452685,,200
38f7e7,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1656452690,499e1d,404
499e1d,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1656452691,,404
63ef13,127.0.0.1,GET,http://127.0.0.1:8000/questions/dolores-quis/vote?question_id=109,1656452694,c7597b,500
c7597b,127.0.0.1,POST,http://127.0.0.1:8000/questions/dolores-quis/vote?question_id=109,1656452694,,500
2c45d3,127.0.0.1,GET,http://127.0.0.1:8000/questions/dolores-quis/vote?question_id=109,1656452700,96615c,500
96615c,127.0.0.1,POST,http://127.0.0.1:8000/questions/dolores-quis/vote?question_id=109,1656452700,,500
e2d97f,127.0.0.1,POST,http://127.0.0.1:8000/questions/dolores-quis,1656452740,,200
55c641,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1656452742,1fd4d1,404
1fd4d1,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1656452742,,404
2bfd6d,127.0.0.1,POST,http://127.0.0.1:8000/questions/dolores-quis,1656452807,,200
315396,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1656452810,eb10f5,404
eb10f5,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1656452810,,404
ba2bcc,127.0.0.1,POST,http://127.0.0.1:8000/questions/dolores-quis/vote?question_id=109,1656452814,,200
ef31b9,127.0.0.1,POST,http://127.0.0.1:8000/questions/dolores-quis/vote?question_id=109,1656452819,,200
19ef2e,127.0.0.1,POST,http://127.0.0.1:8000/questions/dolores-quis/vote?question_id=109,1656452824,,200
ea9192,127.0.0.1,POST,http://127.0.0.1:8000/questions/dolores-quis/vote?question_id=109,1656452829,,200
73db8e,127.0.0.1,POST,http://127.0.0.1:8000/questions/dolores-quis/vote?question_id=109,1656452835,,200
f4abf5,127.0.0.1,POST,http://127.0.0.1:8000/questions/dolores-quis/vote?question_id=109,1656452836,,200
